1, 63061, Note_off_c, 0, 66, 93
1, 63270, Note_on_c, 0, 57, 100
1, 63398, Note_off_c, 0, 57, 100
1, 63424, Note_on_c, 0, 67, 110
1, 63559, Note_off_c, 0, 67, 110
1, 63576, Note_on_c, 0, 66, 102
1, 63719, Note_off_c, 0, 66, 102
1, 63752, Note_on_c, 0, 62, 109
1, 63857, Note_off_c, 0, 62, 109
1, 63995, Note_on_c, 0, 62, 105
1, 64195, Note_off_c, 0, 62, 105
1, 64205, Note_on_c, 0, 57, 90
1, 64397, Note_off_c, 0, 57, 90
1, 64948, Note_on_c, 0, 60, 100
1, 65283, Note_off_c, 0, 60, 100
1, 65365, Note_on_c, 0, 67, 112
1, 65463, Note_off_c, 0, 67, 112
1, 65474, Note_on_c, 0, 65, 104
1, 65720, Note_off_c, 0, 65, 104
1, 65731, Note_on_c, 0, 62, 112
1, 65862, Note_off_c, 0, 62, 112
1, 65879, Note_on_c, 0, 60, 100
1, 65911, Note_off_c, 0, 60, 100
1, 65931, Note_on_c, 0, 64, 114
1, 66030, Note_off_c, 0, 64, 114
1, 66038, Note_on_c, 0, 62, 108
1, 66104, Note_off_c, 0, 62, 108
1, 66116, Note_on_c, 0, 60, 105
1, 66220, Note_off_c, 0, 60, 105
1, 66235, Note_on_c, 0, 57, 103
1, 66444, Note_off_c, 0, 57, 103
1, 67063, Note_on_c, 0, 57, 94
1, 67781, Note_off_c, 0, 57, 94
1, 67789, Note_on_c, 0, 56, 100
1, 67818, Note_off_c, 0, 56, 100
1, 67824, Note_on_c, 0, 55, 103
1, 67854, Note_off_c, 0, 55, 103
1, 67859, Note_on_c, 0, 54, 102
1, 67944, Note_off_c, 0, 54, 102
1, 67948, Note_on_c, 0, 57, 104
1, 68045, Note_off_c, 0, 57, 104
1, 68390, Note_on_c, 0, 52, 100
1, 68577, Note_off_c, 0, 52, 100
1, 68587, Note_on_c, 0, 53, 95
1, 68836, Note_off_c, 0, 53, 95
1, 68950, Note_on_c, 0, 57, 104
1, 69106, Note_off_c, 0, 57, 104
1, 69166, Note_on_c, 0, 67, 107
1, 69273, Note_off_c, 0, 67, 107
1, 69289, Note_on_c, 0, 65, 108
1, 69496, Note_off_c, 0, 65, 108
1, 70102, Note_on_c, 0, 64, 125
1, 70223, Note_off_c, 0, 64, 125
1, 70236, Note_on_c, 0, 66, 110
1, 70409, Note_off_c, 0, 66, 110
1, 70434, Note_on_c, 0, 69, 107
1, 70629, Note_off_c, 0, 69, 107
1, 70822, Note_on_c, 0, 66, 111
1, 70874, Note_off_c, 0, 66, 111
1, 70883, Note_on_c, 0, 64, 116
1, 70976, Note_off_c, 0, 64, 116
1, 70994, Note_on_c, 0, 62, 119
1, 71061, Note_off_c, 0, 62, 119
1, 71070, Note_on_c, 0, 57, 97
1, 71191, Note_off_c, 0, 57, 97
1, 71203, Note_on_c, 0, 62, 107
1, 71342, Note_off_c, 0, 62, 107
1, 71390, Note_on_c, 0, 66, 103
1, 71582, Note_off_c, 0, 66, 103
1, 71604, Note_on_c, 0, 66, 116
1, 71660, Note_off_c, 0, 66, 116
1, 71668, Note_on_c, 0, 65, 108
1, 71744, Note_off_c, 0, 65, 108
1, 71773, Note_on_c, 0, 62, 112
1, 71903, Note_off_c, 0, 62, 112
1, 72080, Note_on_c, 0, 65, 116
1, 72233, Note_off_c, 0, 65, 116
1, 72926, Note_on_c, 0, 57, 107
1, 73125, Note_off_c, 0, 57, 107
1, 73140, Note_on_c, 0, 64, 123
1, 73299, Note_off_c, 0, 64, 123
1, 73303, Note_on_c, 0, 64, 127
1, 73441, Note_off_c, 0, 64, 127
1, 73486, Note_on_c, 0, 62, 108
1, 73541, Note_off_c, 0, 62, 108
1, 73551, Note_on_c, 0, 64, 114
1, 73748, Note_off_c, 0, 64, 114
1, 73749, Note_on_c, 0, 63, 100
1, 73854, Note_off_c, 0, 63, 100
1, 73858, Note_on_c, 0, 62, 110
1, 74030, Note_off_c, 0, 62, 110
1, 74253, Note_on_c, 0, 61, 119
1, 74371, Note_off_c, 0, 61, 119
1, 74479, Note_on_c, 0, 61, 107
1, 74565, Note_off_c, 0, 61, 107
1, 74599, Note_on_c, 0, 64, 114
1, 74687, Note_off_c, 0, 64, 114
1, 74729, Note_on_c, 0, 57, 102
1, 74909, Note_off_c, 0, 57, 102
1, 75452, Note_on_c, 0, 59, 90
1, 75573, Note_off_c, 0, 59, 90
1, 75588, Note_on_c, 0, 62, 102
1, 75775, Note_off_c, 0, 62, 102
1, 75790, Note_on_c, 0, 62, 104
1, 76185, Note_off_c, 0, 62, 104
1, 76245, Note_on_c, 0, 58, 96
1, 76376, Note_off_c, 0, 58, 96
1, 76758, Note_on_c, 0, 52, 111
1, 76815, Note_off_c, 0, 52, 111
1, 76821, Note_on_c, 0, 54, 105
1, 76937, Note_off_c, 0, 54, 105
1, 76955, Note_on_c, 0, 57, 101
1, 77025, Note_off_c, 0, 57, 101
1, 77032, Note_on_c, 0, 59, 78
1, 77093, Note_off_c, 0, 59, 78
1, 77130, Note_on_c, 0, 57, 95
1, 77199, Note_off_c, 0, 57, 95
1, 77219, Note_on_c, 0, 54, 93
1, 77322, Note_off_c, 0, 54, 93
1, 77322, End_track
0, 0, End_of_file
